"","data_date","unix_timestamp","individuals","extract_date"
"1","2022-02-24",1645660800,79209,2022-06-11
"2","2022-02-25",1645747200,179525,2022-06-11
"3","2022-02-26",1645833600,322760,2022-06-11
"4","2022-02-27",1645920000,490433,2022-06-11
"5","2022-02-28",1646006400,652445,2022-06-11
"6","2022-03-01",1646092800,818761,2022-06-11
"7","2022-03-02",1646179200,989560,2022-06-11
"8","2022-03-03",1646265600,1173690,2022-06-11
"9","2022-03-04",1646352000,1343790,2022-06-11
"10","2022-03-05",1646438400,1540463,2022-06-11
"11","2022-03-06",1646524800,1742987,2022-06-11
"12","2022-03-07",1646611200,1948991,2022-06-11
"13","2022-03-08",1646697600,2132789,2022-06-11
"14","2022-03-09",1646784000,2301246,2022-06-11
"15","2022-03-10",1646870400,2433558,2022-06-11
"16","2022-03-11",1646956800,2552776,2022-06-11
"17","2022-03-12",1647043200,2666156,2022-06-11
"18","2022-03-13",1647129600,2789420,2022-06-11
"19","2022-03-14",1647216000,2900291,2022-06-11
"20","2022-03-15",1647302400,3007520,2022-06-11
"21","2022-03-16",1647388800,3108406,2022-06-11
"22","2022-03-17",1647475200,3191919,2022-06-11
"23","2022-03-18",1647561600,3270755,2022-06-11
"24","2022-03-19",1647648000,3343434,2022-06-11
"25","2022-03-20",1647734400,3401677,2022-06-11
"26","2022-03-21",1647820800,3460430,2022-06-11
"27","2022-03-22",1647907200,3524562,2022-06-11
"28","2022-03-23",1647993600,3586938,2022-06-11
"29","2022-03-24",1648080000,3653436,2022-06-11
"30","2022-03-25",1648166400,3716126,2022-06-11
"31","2022-03-26",1648252800,3777048,2022-06-11
"32","2022-03-27",1648339200,3830944,2022-06-11
"33","2022-03-28",1648425600,3879063,2022-06-11
"34","2022-03-29",1648512000,3921476,2022-06-11
"35","2022-03-30",1648598400,3972815,2022-06-11
"36","2022-03-31",1648684800,4025927,2022-06-11
"37","2022-04-01",1648771200,4074826,2022-06-11
"38","2022-04-02",1648857600,4125819,2022-06-11
"39","2022-04-03",1648944000,4173332,2022-06-11
"40","2022-04-04",1649030400,4218060,2022-06-11
"41","2022-04-05",1649116800,4267204,2022-06-11
"42","2022-04-06",1649203200,4322200,2022-06-11
"43","2022-04-07",1649289600,4377662,2022-06-11
"44","2022-04-08",1649376000,4437002,2022-06-11
"45","2022-04-09",1649462400,4499301,2022-06-11
"46","2022-04-10",1649548800,4554403,2022-06-11
"47","2022-04-11",1649635200,4608103,2022-06-11
"48","2022-04-12",1649721600,4663094,2022-06-11
"49","2022-04-13",1649808000,4718686,2022-06-11
"50","2022-04-14",1649894400,4777176,2022-06-11
"51","2022-04-15",1649980800,4831385,2022-06-11
"52","2022-04-16",1650067200,4876775,2022-06-11
"53","2022-04-17",1650153600,4915091,2022-06-11
"54","2022-04-18",1650240000,4959854,2022-06-11
"55","2022-04-19",1650326400,5013601,2022-06-11
"56","2022-04-20",1650412800,5063835,2022-06-11
"57","2022-04-21",1650499200,5112153,2022-06-11
"58","2022-04-22",1650585600,5154455,2022-06-11
"59","2022-04-23",1650672000,5190098,2022-06-11
"60","2022-04-24",1650758400,5212185,2022-06-11
"61","2022-04-25",1650844800,5244116,2022-06-11
"62","2022-04-26",1650931200,5292603,2022-06-11
"63","2022-04-27",1651017600,5347212,2022-06-11
"64","2022-04-28",1651104000,5403583,2022-06-11
"65","2022-04-29",1651190400,5457816,2022-06-11
"66","2022-04-30",1651276800,5510985,2022-06-11
"67","2022-05-01",1651363200,5551318,2022-06-11
"68","2022-05-02",1651449600,5588409,2022-06-11
"69","2022-05-03",1651536000,5629659,2022-06-11
"70","2022-05-04",1651622400,5679686,2022-06-11
"71","2022-05-05",1651708800,5728208,2022-06-11
"72","2022-05-06",1651795200,5779683,2022-06-11
"73","2022-05-07",1651881600,5834240,2022-06-11
"74","2022-05-08",1651968000,5880907,2022-06-11
"75","2022-05-09",1652054400,5911948,2022-06-11
"76","2022-05-10",1652140800,5949194,2022-06-11
"77","2022-05-11",1652227200,5996920,2022-06-11
"78","2022-05-12",1652313600,6047016,2022-06-11
"79","2022-05-13",1652400000,6094904,2022-06-11
"80","2022-05-14",1652486400,6141799,2022-06-11
"81","2022-05-15",1652572800,6183314,2022-06-11
"82","2022-05-16",1652659200,6225944,2022-06-11
"83","2022-05-17",1652745600,6270930,2022-06-11
"84","2022-05-18",1652832000,6319316,2022-06-11
"85","2022-05-19",1652918400,6367044,2022-06-11
"86","2022-05-20",1653004800,6419096,2022-06-11
"87","2022-05-21",1653091200,6467821,2022-06-11
"88","2022-05-22",1653177600,6509053,2022-06-11
"89","2022-05-23",1653264000,6551337,2022-06-11
"90","2022-05-24",1653350400,6597881,2022-06-11
"91","2022-05-25",1653436800,6646260,2022-06-11
"92","2022-05-26",1653523200,6694507,2022-06-11
"93","2022-05-27",1653609600,6745562,2022-06-11
"94","2022-05-28",1653696000,6797327,2022-06-11
"95","2022-05-29",1653782400,6841416,2022-06-11
"96","2022-05-30",1653868800,6888355,2022-06-11
"97","2022-05-31",1653955200,6937546,2022-06-11
"98","2022-06-01",1654041600,6985799,2022-06-11
"99","2022-06-02",1654128000,7034596,2022-06-11
"100","2022-06-03",1654214400,7084496,2022-06-11
"101","2022-06-04",1654300800,7134281,2022-06-11
"102","2022-06-05",1654387200,7176559,2022-06-11
"103","2022-06-06",1654473600,7221827,2022-06-11
"104","2022-06-07",1654560000,7270939,2022-06-11
"105","2022-06-08",1654646400,7313667,2022-06-11
"106","2022-06-09",1654732800,7363623,2022-06-11
